,ResponseId,SetID_1,value diff,Real Price diff,All RES diff,wind diff,solar diff,hydro diff,biomass diff,Slovak diff,Can Change diff,No change diff,Gender_f*Real Price diff,Gender_f*All RES diff,Gender_f*wind diff,Gender_f*solar diff,Gender_f*hydro diff,Gender_f*biomass diff,Gender_f*Slovak diff,Gender_f*Can Change diff,Gender_f*No change diff,Age*Real Price diff,Age*All RES diff,Age*wind diff,Age*solar diff,Age*hydro diff,Age*biomass diff,Age*Slovak diff,Age*Can Change diff,Age*No change diff,Income*Real Price diff,Income*All RES diff,Income*wind diff,Income*solar diff,Income*hydro diff,Income*biomass diff,Income*Slovak diff,Income*Can Change diff,Income*No change diff,No Income*Real Price diff,No Income*All RES diff,No Income*wind diff,No Income*solar diff,No Income*hydro diff,No Income*biomass diff,No Income*Slovak diff,No Income*Can Change diff,No Income*No change diff,Region West*Real Price diff,Region West*All RES diff,Region West*wind diff,Region West*solar diff,Region West*hydro diff,Region West*biomass diff,Region West*Slovak diff,Region West*Can Change diff,Region West*No change diff,Region East*Real Price diff,Region East*All RES diff,Region East*wind diff,Region East*solar diff,Region East*hydro diff,Region East*biomass diff,Region East*Slovak diff,Region East*Can Change diff,Region East*No change diff,Household_size*Real Price diff,Household_size*All RES diff,Household_size*wind diff,Household_size*solar diff,Household_size*hydro diff,Household_size*biomass diff,Household_size*Slovak diff,Household_size*Can Change diff,Household_size*No change diff,Concern_1*Real Price diff,Concern_1*All RES diff,Concern_1*wind diff,Concern_1*solar diff,Concern_1*hydro diff,Concern_1*biomass diff,Concern_1*Slovak diff,Concern_1*Can Change diff,Concern_1*No change diff,RES_attitude_1*Real Price diff,RES_attitude_1*All RES diff,RES_attitude_1*wind diff,RES_attitude_1*solar diff,RES_attitude_1*hydro diff,RES_attitude_1*biomass diff,RES_attitude_1*Slovak diff,RES_attitude_1*Can Change diff,RES_attitude_1*No change diff,Know_green_provider*Real Price diff,Know_green_provider*All RES diff,Know_green_provider*wind diff,Know_green_provider*solar diff,Know_green_provider*hydro diff,Know_green_provider*biomass diff,Know_green_provider*Slovak diff,Know_green_provider*Can Change diff,Know_green_provider*No change diff,Providers_count*Real Price diff,Providers_count*All RES diff,Providers_count*wind diff,Providers_count*solar diff,Providers_count*hydro diff,Providers_count*biomass diff,Providers_count*Slovak diff,Providers_count*Can Change diff,Providers_count*No change diff,Task score*Real Price diff,Task score*All RES diff,Task score*wind diff,Task score*solar diff,Task score*hydro diff,Task score*biomass diff,Task score*Slovak diff,Task score*Can Change diff,Task score*No change diff
415,R_PHAeunMdv3sIAzT,8,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.391025641025641,0.6666666666666666,0.9230769230769231,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.5,0.11538461538461539,0.4166666666666667,0.6666666666666666,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.47619047619047616,0.6666666666666666,0.8095238095238095,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.2857142857142857,0.43333333333333335,0.6666666666666666,0.8666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.8,0.5,0.2,0.38333333333333336,0.6666666666666666,0.9333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.9,0.5,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5625,0.6666666666666666,0.6944444444444444,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.4583333333333333,0.4083333333333333,0.6666666666666666,0.9,0.15,0.3333333333333333,0.3333333333333333,0.85,0.5,0.15
416,R_PHAeunMdv3sIAzT,9,0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.9038461538461539,0.9230769230769231,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.8846153846153846,0.11538461538461539,0.8611111111111112,0.8888888888888888,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.8,0.2,0.9166666666666666,0.9333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.5,0.9,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6180555555555556,0.6944444444444444,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.4583333333333333,0.875,0.9,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.5,0.85,0.15
417,R_PHAeunMdv3sIAzT,10,0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4551282051282051,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5897435897435898,0.5,0.5,0.11538461538461539,0.4722222222222222,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5555555555555556,0.5,0.5,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5119047619047619,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.47619047619047616,0.5,0.5,0.2857142857142857,0.48333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5333333333333333,0.5,0.5,0.2,0.45,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6,0.5,0.5,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3055555555555556,0.3611111111111111,0.5,0.5,0.4583333333333333,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5666666666666667,0.5,0.5,0.15
418,R_PHAeunMdv3sIAzT,11,0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4551282051282051,0.6666666666666666,0.6666666666666666,0.5,0.5897435897435898,0.07692307692307693,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.4722222222222222,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.5119047619047619,0.6666666666666666,0.6666666666666666,0.5,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.48333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.13333333333333333,0.2,0.8,0.2,0.45,0.6666666666666666,0.6666666666666666,0.5,0.6,0.06666666666666667,0.1,0.9,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3611111111111111,0.3055555555555556,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5666666666666667,0.1,0.15,0.85,0.15
419,R_PHAeunMdv3sIAzT,12,0,0.8333333333333334,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.7756410256410257,0.41025641025641024,0.9230769230769231,0.5,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.11538461538461539,0.11538461538461539,0.75,0.4444444444444444,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6904761904761905,0.5238095238095238,0.8095238095238095,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.4666666666666667,0.8666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.8,0.2,0.2,0.7833333333333333,0.4,0.9333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.9,0.1,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6041666666666666,0.6388888888888888,0.6944444444444444,0.5,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.7583333333333333,0.43333333333333335,0.9,0.5,0.3333333333333333,0.3333333333333333,0.85,0.15,0.15
420,R_3KxZPm16o9OqrQo,1,1,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9230769230769231,0.9384615384615385,0.9384615384615385,0.9076923076923077,0.6051282051282051,0.8769230769230769,0.9076923076923077,0.09230769230769231,0.9076923076923077,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.7023809523809523,0.7619047619047619,0.7619047619047619,0.6428571428571429,0.42857142857142855,0.5238095238095238,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.9166666666666666,0.9333333333333333,0.9333333333333333,0.9,0.6,0.8666666666666667,0.9,0.1,0.9,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6527777777777778,0.7222222222222222,0.7222222222222222,0.5833333333333334,0.3888888888888889,0.4444444444444444,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.9333333333333333,0.9333333333333333,0.9,0.6,0.8666666666666667,0.9,0.1,0.9
421,R_3KxZPm16o9OqrQo,2,1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.9230769230769231,0.9384615384615385,0.9384615384615385,0.9076923076923077,0.8769230769230769,0.6051282051282051,0.9076923076923077,0.09230769230769231,0.9076923076923077,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.7023809523809523,0.7619047619047619,0.7619047619047619,0.6428571428571429,0.5238095238095238,0.42857142857142855,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.9166666666666666,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.6,0.9,0.1,0.9,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6527777777777778,0.7222222222222222,0.7222222222222222,0.5833333333333334,0.4444444444444444,0.3888888888888889,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.6,0.9,0.1,0.9
422,R_3KxZPm16o9OqrQo,3,0,0.5833333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5833333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5833333333333334,0.9384615384615385,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.09230769230769231,0.09230769230769231,0.9076923076923077,0.5833333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5833333333333334,0.7619047619047619,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6428571428571429,0.5833333333333334,0.9333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.1,0.1,0.9,0.5833333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.7222222222222222,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.9333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.1,0.1,0.9
423,R_3KxZPm16o9OqrQo,4,1,0.5833333333333334,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.9384615384615385,0.6666666666666666,0.5,0.06153846153846154,0.3333333333333333,0.9076923076923077,0.5,0.09230769230769231,0.5833333333333334,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.7619047619047619,0.6666666666666666,0.5,0.23809523809523808,0.3333333333333333,0.6428571428571429,0.5,0.35714285714285715,0.5833333333333334,0.9333333333333333,0.6666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.9,0.5,0.1,0.5833333333333334,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.7222222222222222,0.6666666666666666,0.5,0.2777777777777778,0.3333333333333333,0.5833333333333334,0.5,0.4166666666666667,0.5833333333333334,0.9333333333333333,0.6666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.9,0.5,0.1
424,R_3KxZPm16o9OqrQo,5,1,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.24358974358974358,0.39487179487179486,0.12307692307692308,0.09230769230769231,0.06153846153846154,0.06153846153846154,0.5,0.5,0.09230769230769231,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4642857142857143,0.5714285714285714,0.47619047619047616,0.35714285714285715,0.23809523809523808,0.23809523809523808,0.5,0.5,0.35714285714285715,0.25,0.4,0.13333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.5,0.5,0.1,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5138888888888888,0.6111111111111112,0.5555555555555556,0.4166666666666667,0.2777777777777778,0.2777777777777778,0.5,0.5,0.4166666666666667,0.25,0.4,0.13333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.5,0.5,0.1
425,R_3KxZPm16o9OqrQo,6,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.1076923076923077,0.12307692307692308,0.39487179487179486,0.09230769230769231,0.06153846153846154,0.06153846153846154,0.9076923076923077,0.09230769230769231,0.09230769230769231,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.47619047619047616,0.5714285714285714,0.35714285714285715,0.23809523809523808,0.23809523809523808,0.6428571428571429,0.35714285714285715,0.35714285714285715,0.11666666666666667,0.13333333333333333,0.4,0.1,0.06666666666666667,0.06666666666666667,0.9,0.1,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4861111111111111,0.5555555555555556,0.6111111111111112,0.4166666666666667,0.2777777777777778,0.2777777777777778,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.11666666666666667,0.13333333333333333,0.4,0.1,0.06666666666666667,0.06666666666666667,0.9,0.1,0.1
426,R_3KxZPm16o9OqrQo,7,1,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.9076923076923077,0.3333333333333333,0.06153846153846154,0.5,0.09230769230769231,0.09230769230769231,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.23809523809523808,0.5,0.35714285714285715,0.35714285714285715,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.06666666666666667,0.5,0.1,0.1,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.2777777777777778,0.5,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.06666666666666667,0.5,0.1,0.1
427,R_3KxZPm16o9OqrQo,8,1,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.37948717948717947,0.6666666666666666,0.9384615384615385,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.9076923076923077,0.5,0.09230769230769231,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5119047619047619,0.6666666666666666,0.7619047619047619,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.35714285714285715,0.38333333333333336,0.6666666666666666,0.9333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.9,0.5,0.1,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5416666666666666,0.6666666666666666,0.7222222222222222,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.4166666666666667,0.38333333333333336,0.6666666666666666,0.9333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.9,0.5,0.1
428,R_3KxZPm16o9OqrQo,9,1,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.9230769230769231,0.9384615384615385,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.9076923076923077,0.09230769230769231,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.7023809523809523,0.7619047619047619,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.35714285714285715,0.9166666666666666,0.9333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.5,0.9,0.1,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6527777777777778,0.7222222222222222,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.4166666666666667,0.9166666666666666,0.9333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.5,0.9,0.1
429,R_3KxZPm16o9OqrQo,10,0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.44743589743589746,0.6666666666666666,0.6666666666666666,0.5,0.06153846153846154,0.6051282051282051,0.5,0.5,0.09230769230769231,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.5,0.5,0.35714285714285715,0.45,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6,0.5,0.5,0.1,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.3888888888888889,0.5,0.5,0.4166666666666667,0.45,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6,0.5,0.5,0.1
