,Real Price,All RES,wind,solar,hydro,biomass,Slovak,Can Change,No change,Gender_f*Real Price,Gender_f*All RES,Gender_f*wind,Gender_f*solar,Gender_f*hydro,Gender_f*biomass,Gender_f*Slovak,Gender_f*Can Change,Gender_f*No change,Age*Real Price,Age*All RES,Age*wind,Age*solar,Age*hydro,Age*biomass,Age*Slovak,Age*Can Change,Age*No change,Income*Real Price,Income*All RES,Income*wind,Income*solar,Income*hydro,Income*biomass,Income*Slovak,Income*Can Change,Income*No change,No Income*Real Price,No Income*All RES,No Income*wind,No Income*solar,No Income*hydro,No Income*biomass,No Income*Slovak,No Income*Can Change,No Income*No change,Energy Consumption*Real Price,Energy Consumption*All RES,Energy Consumption*wind,Energy Consumption*solar,Energy Consumption*hydro,Energy Consumption*biomass,Energy Consumption*Slovak,Energy Consumption*Can Change,Energy Consumption*No change,Region West*Real Price,Region West*All RES,Region West*wind,Region West*solar,Region West*hydro,Region West*biomass,Region West*Slovak,Region West*Can Change,Region West*No change,Region East*Real Price,Region East*All RES,Region East*wind,Region East*solar,Region East*hydro,Region East*biomass,Region East*Slovak,Region East*Can Change,Region East*No change,Household_size*Real Price,Household_size*All RES,Household_size*wind,Household_size*solar,Household_size*hydro,Household_size*biomass,Household_size*Slovak,Household_size*Can Change,Household_size*No change,Concern_1*Real Price,Concern_1*All RES,Concern_1*wind,Concern_1*solar,Concern_1*hydro,Concern_1*biomass,Concern_1*Slovak,Concern_1*Can Change,Concern_1*No change,RES_attitude_1*Real Price,RES_attitude_1*All RES,RES_attitude_1*wind,RES_attitude_1*solar,RES_attitude_1*hydro,RES_attitude_1*biomass,RES_attitude_1*Slovak,RES_attitude_1*Can Change,RES_attitude_1*No change,Know_green_provider*Real Price,Know_green_provider*All RES,Know_green_provider*wind,Know_green_provider*solar,Know_green_provider*hydro,Know_green_provider*biomass,Know_green_provider*Slovak,Know_green_provider*Can Change,Know_green_provider*No change,Providers_count*Real Price,Providers_count*All RES,Providers_count*wind,Providers_count*solar,Providers_count*hydro,Providers_count*biomass,Providers_count*Slovak,Providers_count*Can Change,Providers_count*No change,Appliance_count*Real Price,Appliance_count*All RES,Appliance_count*wind,Appliance_count*solar,Appliance_count*hydro,Appliance_count*biomass,Appliance_count*Slovak,Appliance_count*Can Change,Appliance_count*No change,Task_temp*Real Price,Task_temp*All RES,Task_temp*wind,Task_temp*solar,Task_temp*hydro,Task_temp*biomass,Task_temp*Slovak,Task_temp*Can Change,Task_temp*No change,Task_consumption*Real Price,Task_consumption*All RES,Task_consumption*wind,Task_consumption*solar,Task_consumption*hydro,Task_consumption*biomass,Task_consumption*Slovak,Task_consumption*Can Change,Task_consumption*No change,Task_appliances*Real Price,Task_appliances*All RES,Task_appliances*wind,Task_appliances*solar,Task_appliances*hydro,Task_appliances*biomass,Task_appliances*Slovak,Task_appliances*Can Change,Task_appliances*No change,Task_source*Real Price,Task_source*All RES,Task_source*wind,Task_source*solar,Task_source*hydro,Task_source*biomass,Task_source*Slovak,Task_source*Can Change,Task_source*No change
30,38,0,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,0,0,912,0,0,0,24,0,-24,24,24,152,0,0,0,4,0,-4,4,4,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,-1,1,1,76,0,0,0,2,0,-2,2,2,114,0,0,0,3,0,-3,3,3,152,0,0,0,4,0,-4,4,4,0,0,0,0,0,0,0,0,0,228,0,0,0,6,0,-6,6,6,76,0,0,0,2,0,-2,2,2,114,0,0,0,3,0,-3,3,3,152,0,0,0,4,0,-4,4,4,114,0,0,0,3,0,-3,3,3,152,0,0,0,4,0,-4,4,4
31,38,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,912,24,0,0,0,0,24,24,-24,152,4,0,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,1,1,-1,76,2,0,0,0,0,2,2,-2,114,3,0,0,0,0,3,3,-3,152,4,0,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,228,6,0,0,0,0,6,6,-6,76,2,0,0,0,0,2,2,-2,114,3,0,0,0,0,3,3,-3,152,4,0,0,0,0,4,4,-4,114,3,0,0,0,0,3,3,-3,152,4,0,0,0,0,4,4,-4
32,33,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,792,0,24,0,0,0,24,-24,24,132,0,4,0,0,0,4,-4,4,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,1,-1,1,66,0,2,0,0,0,2,-2,2,99,0,3,0,0,0,3,-3,3,132,0,4,0,0,0,4,-4,4,0,0,0,0,0,0,0,0,0,198,0,6,0,0,0,6,-6,6,66,0,2,0,0,0,2,-2,2,99,0,3,0,0,0,3,-3,3,132,0,4,0,0,0,4,-4,4,99,0,3,0,0,0,3,-3,3,132,0,4,0,0,0,4,-4,4
33,28,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,672,-24,-24,-24,-24,-24,24,-24,-24,112,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,28,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,28,-1,-1,-1,-1,-1,1,-1,-1,56,-2,-2,-2,-2,-2,2,-2,-2,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,168,-6,-6,-6,-6,-6,6,-6,-6,56,-2,-2,-2,-2,-2,2,-2,-2,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4
34,35,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,840,24,0,0,0,0,-24,24,24,140,4,0,0,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,-1,1,1,70,2,0,0,0,0,-2,2,2,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,210,6,0,0,0,0,-6,6,6,70,2,0,0,0,0,-2,2,2,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4
35,28,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,672,-24,-24,-24,-24,-24,24,-24,-24,112,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,28,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,28,-1,-1,-1,-1,-1,1,-1,-1,56,-2,-2,-2,-2,-2,2,-2,-2,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,168,-6,-6,-6,-6,-6,6,-6,-6,56,-2,-2,-2,-2,-2,2,-2,-2,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4,84,-3,-3,-3,-3,-3,3,-3,-3,112,-4,-4,-4,-4,-4,4,-4,-4
36,38,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,912,0,0,0,0,24,24,24,24,152,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,1,1,1,76,0,0,0,0,2,2,2,2,114,0,0,0,0,3,3,3,3,152,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,228,0,0,0,0,6,6,6,6,76,0,0,0,0,2,2,2,2,114,0,0,0,0,3,3,3,3,152,0,0,0,0,4,4,4,4,114,0,0,0,0,3,3,3,3,152,0,0,0,0,4,4,4,4
37,38,0,0,1,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,912,0,0,24,0,0,24,-24,-24,152,0,0,4,0,0,4,-4,-4,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,1,-1,-1,76,0,0,2,0,0,2,-2,-2,114,0,0,3,0,0,3,-3,-3,152,0,0,4,0,0,4,-4,-4,0,0,0,0,0,0,0,0,0,228,0,0,6,0,0,6,-6,-6,76,0,0,2,0,0,2,-2,-2,114,0,0,3,0,0,3,-3,-3,152,0,0,4,0,0,4,-4,-4,114,0,0,3,0,0,3,-3,-3,152,0,0,4,0,0,4,-4,-4
38,38,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,912,0,0,24,0,0,-24,24,24,152,0,0,4,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,-1,1,1,76,0,0,2,0,0,-2,2,2,114,0,0,3,0,0,-3,3,3,152,0,0,4,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,228,0,0,6,0,0,-6,6,6,76,0,0,2,0,0,-2,2,2,114,0,0,3,0,0,-3,3,3,152,0,0,4,0,0,-4,4,4,114,0,0,3,0,0,-3,3,3,152,0,0,4,0,0,-4,4,4
39,35,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,840,0,24,0,0,0,24,24,-24,140,0,4,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,1,-1,70,0,2,0,0,0,2,2,-2,105,0,3,0,0,0,3,3,-3,140,0,4,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,210,0,6,0,0,0,6,6,-6,70,0,2,0,0,0,2,2,-2,105,0,3,0,0,0,3,3,-3,140,0,4,0,0,0,4,4,-4,105,0,3,0,0,0,3,3,-3,140,0,4,0,0,0,4,4,-4
40,33,0,0,1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,792,0,0,24,0,0,-24,-24,24,132,0,0,4,0,0,-4,-4,4,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,-1,-1,1,66,0,0,2,0,0,-2,-2,2,99,0,0,3,0,0,-3,-3,3,132,0,0,4,0,0,-4,-4,4,0,0,0,0,0,0,0,0,0,198,0,0,6,0,0,-6,-6,6,66,0,0,2,0,0,-2,-2,2,99,0,0,3,0,0,-3,-3,3,132,0,0,4,0,0,-4,-4,4,99,0,0,3,0,0,-3,-3,3,132,0,0,4,0,0,-4,-4,4
41,38,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,912,24,0,0,0,0,-24,24,-24,152,4,0,0,0,0,-4,4,-4,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,-1,1,-1,76,2,0,0,0,0,-2,2,-2,114,3,0,0,0,0,-3,3,-3,152,4,0,0,0,0,-4,4,-4,0,0,0,0,0,0,0,0,0,228,6,0,0,0,0,-6,6,-6,76,2,0,0,0,0,-2,2,-2,114,3,0,0,0,0,-3,3,-3,152,4,0,0,0,0,-4,4,-4,114,3,0,0,0,0,-3,3,-3,152,4,0,0,0,0,-4,4,-4
42,35,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,840,0,0,0,24,0,24,-24,24,140,0,0,0,4,0,4,-4,4,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,1,-1,1,70,0,0,0,2,0,2,-2,2,105,0,0,0,3,0,3,-3,3,140,0,0,0,4,0,4,-4,4,0,0,0,0,0,0,0,0,0,210,0,0,0,6,0,6,-6,6,70,0,0,0,2,0,2,-2,2,105,0,0,0,3,0,3,-3,3,140,0,0,0,4,0,4,-4,4,105,0,0,0,3,0,3,-3,3,140,0,0,0,4,0,4,-4,4
43,33,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,792,0,0,0,0,24,24,-24,-24,132,0,0,0,0,4,4,-4,-4,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,1,-1,-1,66,0,0,0,0,2,2,-2,-2,99,0,0,0,0,3,3,-3,-3,132,0,0,0,0,4,4,-4,-4,0,0,0,0,0,0,0,0,0,198,0,0,0,0,6,6,-6,-6,66,0,0,0,0,2,2,-2,-2,99,0,0,0,0,3,3,-3,-3,132,0,0,0,0,4,4,-4,-4,99,0,0,0,0,3,3,-3,-3,132,0,0,0,0,4,4,-4,-4
44,35,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,840,0,0,0,0,24,24,-24,24,140,0,0,0,0,4,4,-4,4,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,1,-1,1,70,0,0,0,0,2,2,-2,2,105,0,0,0,0,3,3,-3,3,140,0,0,0,0,4,4,-4,4,0,0,0,0,0,0,0,0,0,210,0,0,0,0,6,6,-6,6,70,0,0,0,0,2,2,-2,2,105,0,0,0,0,3,3,-3,3,140,0,0,0,0,4,4,-4,4,105,0,0,0,0,3,3,-3,3,140,0,0,0,0,4,4,-4,4
45,33,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,792,0,0,0,24,0,-24,24,-24,132,0,0,0,4,0,-4,4,-4,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,-1,1,-1,66,0,0,0,2,0,-2,2,-2,99,0,0,0,3,0,-3,3,-3,132,0,0,0,4,0,-4,4,-4,0,0,0,0,0,0,0,0,0,198,0,0,0,6,0,-6,6,-6,66,0,0,0,2,0,-2,2,-2,99,0,0,0,3,0,-3,3,-3,132,0,0,0,4,0,-4,4,-4,99,0,0,0,3,0,-3,3,-3,132,0,0,0,4,0,-4,4,-4
46,35,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,840,24,0,0,0,0,-24,24,24,140,4,0,0,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,-1,1,1,70,2,0,0,0,0,-2,2,2,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,210,6,0,0,0,0,-6,6,6,70,2,0,0,0,0,-2,2,2,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4,105,3,0,0,0,0,-3,3,3,140,4,0,0,0,0,-4,4,4
47,38,0,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,912,0,24,0,0,0,24,-24,-24,152,0,4,0,0,0,4,-4,-4,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,1,-1,-1,76,0,2,0,0,0,2,-2,-2,114,0,3,0,0,0,3,-3,-3,152,0,4,0,0,0,4,-4,-4,0,0,0,0,0,0,0,0,0,228,0,6,0,0,0,6,-6,-6,76,0,2,0,0,0,2,-2,-2,114,0,3,0,0,0,3,-3,-3,152,0,4,0,0,0,4,-4,-4,114,0,3,0,0,0,3,-3,-3,152,0,4,0,0,0,4,-4,-4
48,6,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,240,-40,-40,-40,-40,-40,-40,40,-40,36,-6,-6,-6,-6,-6,-6,6,-6,0,0,0,0,0,0,0,0,0,6,-1,-1,-1,-1,-1,-1,1,-1,6,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,0,0,0,0,0,0,0,0,0,12,-2,-2,-2,-2,-2,-2,2,-2,18,-3,-3,-3,-3,-3,-3,3,-3,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,12,-2,-2,-2,-2,-2,-2,2,-2
49,11,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,440,0,0,0,0,40,40,-40,40,66,0,0,0,0,6,6,-6,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,-1,1,11,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,44,0,0,0,0,4,4,-4,4,44,0,0,0,0,4,4,-4,4,44,0,0,0,0,4,4,-4,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,2,-2,2,33,0,0,0,0,3,3,-3,3,44,0,0,0,0,4,4,-4,4,44,0,0,0,0,4,4,-4,4,44,0,0,0,0,4,4,-4,4,22,0,0,0,0,2,2,-2,2
50,6,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,240,-40,-40,-40,-40,-40,-40,40,-40,36,-6,-6,-6,-6,-6,-6,6,-6,0,0,0,0,0,0,0,0,0,6,-1,-1,-1,-1,-1,-1,1,-1,6,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,0,0,0,0,0,0,0,0,0,12,-2,-2,-2,-2,-2,-2,2,-2,18,-3,-3,-3,-3,-3,-3,3,-3,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,24,-4,-4,-4,-4,-4,-4,4,-4,12,-2,-2,-2,-2,-2,-2,2,-2
51,11,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,440,0,0,0,40,0,40,-40,40,66,0,0,0,6,0,6,-6,6,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,-1,1,11,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,44,0,0,0,4,0,4,-4,4,44,0,0,0,4,0,4,-4,4,44,0,0,0,4,0,4,-4,4,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,2,-2,2,33,0,0,0,3,0,3,-3,3,44,0,0,0,4,0,4,-4,4,44,0,0,0,4,0,4,-4,4,44,0,0,0,4,0,4,-4,4,22,0,0,0,2,0,2,-2,2
52,16,0,0,1,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,640,0,0,40,0,0,40,40,-40,96,0,0,6,0,0,6,6,-6,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,1,-1,16,0,0,1,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,64,0,0,4,0,0,4,4,-4,64,0,0,4,0,0,4,4,-4,64,0,0,4,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,2,2,-2,48,0,0,3,0,0,3,3,-3,64,0,0,4,0,0,4,4,-4,64,0,0,4,0,0,4,4,-4,64,0,0,4,0,0,4,4,-4,32,0,0,2,0,0,2,2,-2
53,16,1,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,640,40,0,0,0,0,-40,-40,40,96,6,0,0,0,0,-6,-6,6,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,-1,-1,1,16,1,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,-4,-4,4,64,4,0,0,0,0,-4,-4,4,64,4,0,0,0,0,-4,-4,4,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,-2,-2,2,48,3,0,0,0,0,-3,-3,3,64,4,0,0,0,0,-4,-4,4,64,4,0,0,0,0,-4,-4,4,64,4,0,0,0,0,-4,-4,4,32,2,0,0,0,0,-2,-2,2
54,16,0,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,0,0,640,0,0,0,40,0,-40,40,40,96,0,0,0,6,0,-6,6,6,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,-1,1,1,16,0,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,0,0,64,0,0,0,4,0,-4,4,4,64,0,0,0,4,0,-4,4,4,64,0,0,0,4,0,-4,4,4,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,-2,2,2,48,0,0,0,3,0,-3,3,3,64,0,0,0,4,0,-4,4,4,64,0,0,0,4,0,-4,4,4,64,0,0,0,4,0,-4,4,4,32,0,0,0,2,0,-2,2,2
55,16,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,640,40,0,0,0,0,40,40,-40,96,6,0,0,0,0,6,6,-6,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,1,-1,16,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,4,4,-4,64,4,0,0,0,0,4,4,-4,64,4,0,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,2,2,-2,48,3,0,0,0,0,3,3,-3,64,4,0,0,0,0,4,4,-4,64,4,0,0,0,0,4,4,-4,64,4,0,0,0,0,4,4,-4,32,2,0,0,0,0,2,2,-2
56,11,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,440,0,40,0,0,0,40,-40,40,66,0,6,0,0,0,6,-6,6,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,-1,1,11,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,4,-4,4,44,0,4,0,0,0,4,-4,4,44,0,4,0,0,0,4,-4,4,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,-2,2,33,0,3,0,0,0,3,-3,3,44,0,4,0,0,0,4,-4,4,44,0,4,0,0,0,4,-4,4,44,0,4,0,0,0,4,-4,4,22,0,2,0,0,0,2,-2,2
57,6,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,240,-40,-40,-40,-40,-40,40,-40,-40,36,-6,-6,-6,-6,-6,6,-6,-6,0,0,0,0,0,0,0,0,0,6,-1,-1,-1,-1,-1,1,-1,-1,6,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,12,-2,-2,-2,-2,-2,2,-2,-2,18,-3,-3,-3,-3,-3,3,-3,-3,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,12,-2,-2,-2,-2,-2,2,-2,-2
58,13,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,520,40,0,0,0,0,-40,40,40,78,6,0,0,0,0,-6,6,6,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,-1,1,1,13,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,-4,4,4,52,4,0,0,0,0,-4,4,4,52,4,0,0,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,-2,2,2,39,3,0,0,0,0,-3,3,3,52,4,0,0,0,0,-4,4,4,52,4,0,0,0,0,-4,4,4,52,4,0,0,0,0,-4,4,4,26,2,0,0,0,0,-2,2,2
59,6,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,240,-40,-40,-40,-40,-40,40,-40,-40,36,-6,-6,-6,-6,-6,6,-6,-6,0,0,0,0,0,0,0,0,0,6,-1,-1,-1,-1,-1,1,-1,-1,6,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,0,0,0,0,0,0,0,0,0,12,-2,-2,-2,-2,-2,2,-2,-2,18,-3,-3,-3,-3,-3,3,-3,-3,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,24,-4,-4,-4,-4,-4,4,-4,-4,12,-2,-2,-2,-2,-2,2,-2,-2
60,16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,640,0,0,0,0,40,40,40,40,96,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,1,1,16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4,4,4,4,64,0,0,0,0,4,4,4,4,64,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,2,2,2,48,0,0,0,0,3,3,3,3,64,0,0,0,0,4,4,4,4,64,0,0,0,0,4,4,4,4,64,0,0,0,0,4,4,4,4,32,0,0,0,0,2,2,2,2
61,16,0,0,1,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,640,0,0,40,0,0,40,-40,-40,96,0,0,6,0,0,6,-6,-6,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,-1,-1,16,0,0,1,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,64,0,0,4,0,0,4,-4,-4,64,0,0,4,0,0,4,-4,-4,64,0,0,4,0,0,4,-4,-4,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,2,-2,-2,48,0,0,3,0,0,3,-3,-3,64,0,0,4,0,0,4,-4,-4,64,0,0,4,0,0,4,-4,-4,64,0,0,4,0,0,4,-4,-4,32,0,0,2,0,0,2,-2,-2
62,16,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,640,0,0,40,0,0,-40,40,40,96,0,0,6,0,0,-6,6,6,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,-1,1,1,16,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,64,0,0,4,0,0,-4,4,4,64,0,0,4,0,0,-4,4,4,64,0,0,4,0,0,-4,4,4,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,-2,2,2,48,0,0,3,0,0,-3,3,3,64,0,0,4,0,0,-4,4,4,64,0,0,4,0,0,-4,4,4,64,0,0,4,0,0,-4,4,4,32,0,0,2,0,0,-2,2,2
63,13,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,520,0,40,0,0,0,40,40,-40,78,0,6,0,0,0,6,6,-6,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,1,-1,13,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,52,0,4,0,0,0,4,4,-4,52,0,4,0,0,0,4,4,-4,52,0,4,0,0,0,4,4,-4,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,2,-2,39,0,3,0,0,0,3,3,-3,52,0,4,0,0,0,4,4,-4,52,0,4,0,0,0,4,4,-4,52,0,4,0,0,0,4,4,-4,26,0,2,0,0,0,2,2,-2
