,ResponseId,SetID,value,PriceMin5,Price0,Price2,All RES,wind,solar,hydro,biomass,Slovak,Can Change,No change,Gender_f,Age,Income,No Income,Energy Consumption,payment_1,Region West,Region East,Household_size,Concern_1,RES_attitude_1,Know_green_provider,Providers_count,Appliance_count,Task_temp,Task_consumption,Task_appliances,Task_source
2241,R_2WxvAWyt0VWZKMP,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2242,R_2WxvAWyt0VWZKMP,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2243,R_2WxvAWyt0VWZKMP,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2244,R_2WxvAWyt0VWZKMP,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2245,R_2WxvAWyt0VWZKMP,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2246,R_2WxvAWyt0VWZKMP,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2247,R_2WxvAWyt0VWZKMP,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2248,R_2WxvAWyt0VWZKMP,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2249,R_2WxvAWyt0VWZKMP,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2250,R_2WxvAWyt0VWZKMP,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2251,R_2WxvAWyt0VWZKMP,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2252,R_2WxvAWyt0VWZKMP,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2253,R_2WxvAWyt0VWZKMP,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2254,R_2WxvAWyt0VWZKMP,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2255,R_2WxvAWyt0VWZKMP,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,26,4,0,1,85,0,1,2,2,5,0,4,6,5,5,5,1
2256,R_3jW37XWw58WgCRe,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2257,R_3jW37XWw58WgCRe,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2258,R_3jW37XWw58WgCRe,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2259,R_3jW37XWw58WgCRe,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2260,R_3jW37XWw58WgCRe,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2261,R_3jW37XWw58WgCRe,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2262,R_3jW37XWw58WgCRe,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2263,R_3jW37XWw58WgCRe,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2264,R_3jW37XWw58WgCRe,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2265,R_3jW37XWw58WgCRe,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2266,R_3jW37XWw58WgCRe,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2267,R_3jW37XWw58WgCRe,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2268,R_3jW37XWw58WgCRe,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2269,R_3jW37XWw58WgCRe,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2270,R_3jW37XWw58WgCRe,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2271,R_3jW37XWw58WgCRe,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2272,R_3jW37XWw58WgCRe,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2273,R_3jW37XWw58WgCRe,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2274,R_3jW37XWw58WgCRe,Set10_a,0,0,0,1,0,0,0,1,0,1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2275,R_3jW37XWw58WgCRe,Set10_b,1,0,1,0,0,0,0,0,1,1,-1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2276,R_3jW37XWw58WgCRe,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2277,R_3jW37XWw58WgCRe,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2278,R_3jW37XWw58WgCRe,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2279,R_3jW37XWw58WgCRe,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,23,3,0,0,53,0,1,2,2,4,0,4,5,4,4,4,3
2280,R_DpcdFDzcb0kRI1X,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2281,R_DpcdFDzcb0kRI1X,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2282,R_DpcdFDzcb0kRI1X,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2283,R_DpcdFDzcb0kRI1X,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2284,R_DpcdFDzcb0kRI1X,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2285,R_DpcdFDzcb0kRI1X,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2286,R_DpcdFDzcb0kRI1X,Set4_a,1,-1,-1,-1,0,0,0,1,0,-1,1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2287,R_DpcdFDzcb0kRI1X,Set4_b,0,-1,-1,-1,1,0,0,0,0,1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2288,R_DpcdFDzcb0kRI1X,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2289,R_DpcdFDzcb0kRI1X,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2290,R_DpcdFDzcb0kRI1X,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2291,R_DpcdFDzcb0kRI1X,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2292,R_DpcdFDzcb0kRI1X,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2293,R_DpcdFDzcb0kRI1X,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2294,R_DpcdFDzcb0kRI1X,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2295,R_DpcdFDzcb0kRI1X,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2296,R_DpcdFDzcb0kRI1X,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2297,R_DpcdFDzcb0kRI1X,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2298,R_DpcdFDzcb0kRI1X,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2299,R_DpcdFDzcb0kRI1X,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2300,R_DpcdFDzcb0kRI1X,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2301,R_DpcdFDzcb0kRI1X,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2302,R_DpcdFDzcb0kRI1X,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2303,R_DpcdFDzcb0kRI1X,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,20,0,1,0,51,0,1,2,4,5,0,4,6,1,4,3,2
2304,R_W6jjdOw2pX4i2Nb,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2305,R_W6jjdOw2pX4i2Nb,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2306,R_W6jjdOw2pX4i2Nb,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2307,R_W6jjdOw2pX4i2Nb,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2308,R_W6jjdOw2pX4i2Nb,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2309,R_W6jjdOw2pX4i2Nb,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2310,R_W6jjdOw2pX4i2Nb,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2311,R_W6jjdOw2pX4i2Nb,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2312,R_W6jjdOw2pX4i2Nb,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2313,R_W6jjdOw2pX4i2Nb,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2314,R_W6jjdOw2pX4i2Nb,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2315,R_W6jjdOw2pX4i2Nb,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2316,R_W6jjdOw2pX4i2Nb,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2317,R_W6jjdOw2pX4i2Nb,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2318,R_W6jjdOw2pX4i2Nb,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2319,R_W6jjdOw2pX4i2Nb,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2320,R_W6jjdOw2pX4i2Nb,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2321,R_W6jjdOw2pX4i2Nb,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2322,R_W6jjdOw2pX4i2Nb,Set10_a,0,0,0,1,0,0,0,1,0,1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2323,R_W6jjdOw2pX4i2Nb,Set10_b,1,0,1,0,0,0,0,0,1,1,-1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2324,R_W6jjdOw2pX4i2Nb,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2325,R_W6jjdOw2pX4i2Nb,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2326,R_W6jjdOw2pX4i2Nb,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2327,R_W6jjdOw2pX4i2Nb,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,22,3,0,0,66,0,1,2,1,3,0,3,3,1,5,4,1
2328,R_UMgGlTIPPVpM2Cl,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2329,R_UMgGlTIPPVpM2Cl,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2330,R_UMgGlTIPPVpM2Cl,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2331,R_UMgGlTIPPVpM2Cl,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2332,R_UMgGlTIPPVpM2Cl,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2333,R_UMgGlTIPPVpM2Cl,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2334,R_UMgGlTIPPVpM2Cl,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2335,R_UMgGlTIPPVpM2Cl,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2336,R_UMgGlTIPPVpM2Cl,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2337,R_UMgGlTIPPVpM2Cl,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2338,R_UMgGlTIPPVpM2Cl,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2339,R_UMgGlTIPPVpM2Cl,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2340,R_UMgGlTIPPVpM2Cl,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2341,R_UMgGlTIPPVpM2Cl,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2342,R_UMgGlTIPPVpM2Cl,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2343,R_UMgGlTIPPVpM2Cl,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2344,R_UMgGlTIPPVpM2Cl,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2345,R_UMgGlTIPPVpM2Cl,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2346,R_UMgGlTIPPVpM2Cl,Set10_a,0,0,0,1,0,0,0,1,0,1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2347,R_UMgGlTIPPVpM2Cl,Set10_b,1,0,1,0,0,0,0,0,1,1,-1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2348,R_UMgGlTIPPVpM2Cl,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2349,R_UMgGlTIPPVpM2Cl,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2350,R_UMgGlTIPPVpM2Cl,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2351,R_UMgGlTIPPVpM2Cl,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,21,2,0,0,123,0,1,3,3,5,1,4,6,4,5,5,2
2352,R_3gMisHlN7lJPoqm,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2353,R_3gMisHlN7lJPoqm,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2354,R_3gMisHlN7lJPoqm,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2355,R_3gMisHlN7lJPoqm,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2356,R_3gMisHlN7lJPoqm,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2357,R_3gMisHlN7lJPoqm,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2358,R_3gMisHlN7lJPoqm,Set4_a,1,-1,-1,-1,0,0,0,1,0,-1,1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2359,R_3gMisHlN7lJPoqm,Set4_b,0,-1,-1,-1,1,0,0,0,0,1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2360,R_3gMisHlN7lJPoqm,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2361,R_3gMisHlN7lJPoqm,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2362,R_3gMisHlN7lJPoqm,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2363,R_3gMisHlN7lJPoqm,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2364,R_3gMisHlN7lJPoqm,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2365,R_3gMisHlN7lJPoqm,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2366,R_3gMisHlN7lJPoqm,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2367,R_3gMisHlN7lJPoqm,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2368,R_3gMisHlN7lJPoqm,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2369,R_3gMisHlN7lJPoqm,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2370,R_3gMisHlN7lJPoqm,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2371,R_3gMisHlN7lJPoqm,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2372,R_3gMisHlN7lJPoqm,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2373,R_3gMisHlN7lJPoqm,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2374,R_3gMisHlN7lJPoqm,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2375,R_3gMisHlN7lJPoqm,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,32,6,0,0,10,0,1,1,3,5,0,3,4,3,2,5,3
2376,R_cRMu0tHXmNexX7H,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2377,R_cRMu0tHXmNexX7H,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2378,R_cRMu0tHXmNexX7H,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2379,R_cRMu0tHXmNexX7H,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2380,R_cRMu0tHXmNexX7H,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2381,R_cRMu0tHXmNexX7H,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2382,R_cRMu0tHXmNexX7H,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2383,R_cRMu0tHXmNexX7H,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2384,R_cRMu0tHXmNexX7H,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2385,R_cRMu0tHXmNexX7H,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2386,R_cRMu0tHXmNexX7H,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2387,R_cRMu0tHXmNexX7H,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2388,R_cRMu0tHXmNexX7H,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2389,R_cRMu0tHXmNexX7H,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2390,R_cRMu0tHXmNexX7H,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2391,R_cRMu0tHXmNexX7H,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2392,R_cRMu0tHXmNexX7H,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
2393,R_cRMu0tHXmNexX7H,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,32,6,0,0,32,1,0,2,4,3,0,3,3,1,4,4,1
